nombre,latitud,longitud
Sen Omakase,40.4622352,-3.6701712
Taberna 5 Mares,43.3774489,-8.4332531
Enxebre,42.2329025,-8.716614
Cañabota,37.3935972,-5.9936533
A Tafona,42.880744,-8.5402512
Lo Ponts,41.9124164,1.1888272
Almo de Juan Guillamón,37.9842525,-1.132081
Mar de Esteiro,42.9269753,-8.4825408
Esperit Roca,42.0323124,2.8453888
MAE Barcelona,41.4011914,2.1444565
Morrofino,42.2383452,-8.7127237
Els Casals,42.0325482,1.9605884
Versátil,40.2372182,-6.0476206
L'Ó,41.7448966,1.9003874
Deliranto,41.0767475,1.1326351
Simpar,42.8785045,-8.5446005
Refectorio,41.6156187,-4.4106521
OSA,40.4289589,-3.7327587
NM,43.3652147,-5.8424752
Fraula,39.4694922,-0.366224
Prodigi,41.3984715,2.1662592
Morro Tango,42.1791718,-1.7507215
Toki,40.42788,-3.6972754
La Salinera,41.8453646,3.1288292
La Vasca,42.684257,-2.9492449
Ayalga,43.4651241,-5.067508
Bichopalo,40.442984,-3.697722
Taller Arzuaga,41.6280676,-4.3237821
Atxa,36.0136093,-5.6028377
Auga,43.5465083,-5.6665859
Nub,28.089486,-16.7352801
Dos Cuiners,41.5388303,2.4436912
Montia,40.5925602,-4.1474372
La Sartén,40.6109118,-3.7136409
Epílogo,39.1491269,-3.0270091
Taste 1973,28.0562525,-16.7347525
iBAi by Paulo Airaudo,43.3182991,-1.9806425
Huerto Martínez,39.4883113,-0.688372
Bardal,36.74161,-5.16655
Sierra Quil'ama,40.541256,-5.919442
Brots,41.23339,0.8445536
Massana,41.98505,2.81958
Hostal Colomí,41.5333819,1.3833486
Castell Peralada,42.3078839,3.0114904
Ochando,37.5901344,-5.7333002
Abastos 2.0 - Mesas,42.8800202,-8.5416156
Origen,39.1193545,-0.4521044
Bistrot 1965,42.255818,3.0761205
En la Parra,40.9606615,-5.6642767
Ansils,42.5909183,0.5097959
Aires de Doñana,37.1308369,-6.4901517
Azurmendi,43.26065,-2.81454
Cadelo,43.4643313,-3.8013494
Varra,40.42656,-3.68833
La Capilleta,42.5801078,0.3367735
Aponiente,36.6033273,-6.2164435
Platero & Co,36.5192237,-5.3169818
El Portal de Echaurren,42.3257846,-3.0144146
IZAKAYA Tasca Japonesa,39.9837312,-0.0369107
Forastera,39.4747439,-0.3835095
Casa Nova,41.3555907,1.6415855
Kamezí,28.8598924,-13.8655864
Suto,41.379936,2.1334655
Eximio by Fernando Martín,40.4801997,-3.3698566
Anaco,42.882361,-8.5396233
El Rincón de Juan Carlos,28.1018325,-16.7535126
La Fundición,40.9007073,-4.0049042
Monte,43.1685435,-5.8225128
Iwasaki,43.3593207,-3.0109448
ConMimo,42.5966323,-5.5698368
Origen,42.9090915,-1.5339959
Fishølogy,41.3809826,2.154461
Can Ferrán,41.5124685,2.0506522
RavioXO,40.4479012,-3.69463
Cobo Evolución,42.3415093,-3.698853
Amelia by Paulo Airaudo,43.3168594,-1.9859469
ARREA!,42.6692746,-2.3497835
El Molín de Mingo,43.3855433,-5.0818996
Dama Juana,37.767224,-3.7854772
Bacira,40.4338309,-3.6990876
El Cigró d'Or,41.3477866,1.6963295
Pementa Rosa,43.2166837,-8.6888439
Kaleja,36.7211416,-4.417923
El Poblet,39.469784,-0.3745175
El Molino de Alcuneza,41.1055995,-2.6044708
Quimbaya,40.436379,-3.6930752
Tabaiba,28.1353754,-15.4397592
Finca Alfoliz,37.2935619,-7.044933
San Sebastián 57,28.4636488,-16.2530444
Bistró Amunt,40.6110033,0.3310067
Az-Zait,37.3968514,-5.9964807
Juan Mari,37.8276439,-0.7868152
La Alquería,40.8375465,0.0203601
Real Balneario,43.5776638,-5.966378
Casa Marcelo,42.880834,-8.5466466
Tándem,37.9848155,-1.1248484
Moral,28.4682876,-16.25398
Citrus del Tancat,40.528796,0.5094532
Abantal,37.3878998,-5.9836581
Casa Bigote,36.7893085,-6.3514916
Los Sentidos,38.0917445,-3.6298343
Sollo,36.5809892,-4.5956774
Lavedán,42.7154666,-0.3164658
Umma,43.4653779,-3.7978523
A Horta d'Obradoiro,42.8808002,-8.5469959
Retiro da Costiña,43.0334653,-8.8038837
La Cava d'en Sergi,41.427102,1.7811167
Eirado,42.4326366,-8.6434132
Café de Altamira,42.8804902,-8.5414465
El Rebojo,28.3737461,-16.764464
Casa Mané,36.176258,-5.4271564
Oba-,39.2873133,-1.4694894
La Martina,40.0169953,-3.0144824
Casa Toni,42.5615699,-2.7582599
Alba,38.3514864,-0.4736376
Casa Gerardo,43.53658,-5.7872
Ceibe,42.3377294,-7.8637958
La Salita,39.4623668,-0.3696366
La Casa de Manolo Franco,40.5009997,-4.0679548
Perro Limón,37.9828129,-1.1261415
Frases,37.9861889,-1.127942
Garena,43.1295799,-2.7659276
La Finca,37.1638978,-4.2922482
Ca l'Enric,42.2217505,2.4401289
Ricard Camarena,39.48512,-0.3852003
Hospedería El Batán,40.42797,-1.5602059
L'Antic Molí,40.6090476,0.3370827
La Taberna de Mike Palmer,36.7443351,-4.3931692
La Taberna de Cuatro Caminos,37.8103332,-5.017674
El Molino,40.1560532,-5.3610677
Ugo Chan,40.4633289,-3.6881793
Zaranda,39.5655872,2.655429
Deessa,40.4158561,-3.6928119
Granero,39.5966829,-3.0474651
La Tarara,36.9348639,-5.264054
Alma Ezequiel Montilla,37.387969,-4.7783671
Quatre Molins,41.2645582,0.904766
Berbena,41.3965158,2.1565422
Chirón,40.191578,-3.6764858
Casa Arcas,42.5517197,0.4648088
La Cartería,43.3264173,-4.0687364
Vinoteca Moratín,40.4125625,-3.695362
Saddle,40.4274475,-3.6911998
DiverXO,40.4582913,-3.6856715
José Carlos García,36.71685,-4.4130483
A'Barra,40.438683,-3.687633
El Invernadero,40.4446541,-3.6989277
Casas Colgadas Restaurante,40.077857,-2.1283593
Casa Marco,42.2382396,-8.7104886
Nublo,42.5777859,-2.8465048
Carmen,41.8515864,0.2928459
Poemas by Hermanos Padrón,28.1211968,-15.4272769
La Era de los Nogales,42.5067596,-0.3377657
La MaMá,40.45395,-3.69348
Kokotxa,43.3236003,-1.9870824
Noor,37.8899393,-4.7585272
Bo.TiC,41.9878311,3.0160317
Coque,40.430643,-3.690676
Terra Palencia,42.007787,-4.5333929
COME by Paco Méndez,41.376166,2.1540955
Farragua,43.5443359,-5.6630782
Els Tinars,41.8274496,2.9533814
es.TABLE,41.64984,-0.8821181
Ricardo Temiño,42.3432013,-3.7002022
La Oveja Negra,42.0359715,0.1264731
El Recetario,43.5446984,-5.6629946
El Racó de Pere i Pepa,38.4022338,-1.0444077
Lalola de Javi Abascal,37.3971909,-5.9919358
Muxgo,28.1219882,-15.4279542
Código de Barra,36.5338733,-6.2954065
Alquimia - Laboratorio,41.6538741,-4.7224762
Mesón Nelia,40.231415,-2.0884093
Terra Olea,37.8963188,-4.7973683
12 Tapas,37.3877013,-6.0481407
Kaido Sushi Bar,39.470454,-0.3575637
Gaytán,40.4493113,-3.6783632
Fogony,42.4159399,1.1320159
Nintai,36.5097674,-4.8997997
Tábula Rasa,38.3398097,-0.4990203
El Merca'o,42.81307,-1.63579
Villa de Oro,43.13108,-9.18279
Pan de Cuco,43.4408833,-3.7156073
Alejandro Serrano,42.6863866,-2.9422715
Ca'n Boqueta,39.7679667,2.7115715
Las Tortillas de Gabino,40.4339367,-3.6940302
La Finca,38.2558416,-0.6492128
El Envero,37.8985515,-4.7886147
La Bicicleta,43.390118,-3.701983
Chispa Bistró,40.4202857,-3.6956288
Árbore da Veira,43.377457,-8.433224
Arrieros,37.8793,-6.62185
Aureum by Picualia,38.09227,-3.79239
Kàran Bistró,38.3774164,-4.8487398
Ricardo Sanz Wellington,40.4219171,-3.6843864
Choco,37.8850096,-4.7623009
Can Xapes,42.0891594,2.8159681
Mas Concas,42.1373158,3.1006407
Ikaro,42.4643127,-2.4482165
Paco Roncero,40.4176733,-3.7002477
