nombre,longitud,latitud,estrella
Sen Omakase,40.4622352,-3.6701712,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
12 Tapas,37.3877013,-6.0481407,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
2 Estaciones,39.4626106,-0.3702585,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Cañabota,37.3935972,-5.9936533,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
A Tafona,42.880744,-8.5402512,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
A Horta d'Obradoiro,42.8808002,-8.5469959,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Almo de Juan Guillamón,37.9842525,-1.132081,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
A Taberna do Trasno,42.5178743,-8.8140217,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Esperit Roca,42.0323124,2.8453888,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
MAE Barcelona,41.4011914,2.1444565,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
A Viaxe,42.881473,-8.5399848,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Els Casals,42.0325482,1.9605884,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Versátil,40.2372182,-6.0476206,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
L'Ó,41.7448966,1.9003874,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Deliranto,41.0767475,1.1326351,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Simpar,42.8785045,-8.5446005,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
