id,url,nombre,coordenadas/0,coordenadas/1,url_maps,estrellas,tieneEstrella,ciudad,ca,precio,tipo_cocina,hotel,tiposCocinaDetalle,descripcionDetalle,localizacionDetalle,sitioWebDetalle,telefonoDetalle
id_109431,https://guide.michelin.com/es/es/comunidad-de-madrid/madrid/restaurante/sen-omakase,Sen Omakase,40.4622352,-3.6701712,https://www.google.com/maps/search/?api=1&query=40.4622352%2C-3.6701712,Una Estrella,tiene,"Madrid, España",comunidad-de-madrid,€€€€,Japonesa,,Japonesa,"Si te gusta la cocina japonesa este es uno de esos sitios para ir sin prisas, pues… ¡aquí miman la puesta en escena y saben dar a los platos (más de 35 pases) unos toques realmente diferentes! El chef Steven Wu, formado en cocinas de Tokio y Kioto, nos ofrece a través de su menú Omakase sorpresa, la única opción, una cocina Kaiseki que pone el acento en la estacionalidad de los productos y sigue la tradición, replicando los cinco tipos de elaboraciones y cocciones que marcan los dogmas para alcanzar la comunión entre las sensaciones visuales y las gustativas. ¿Y el local? La experiencia, que es inmersiva, se desarrolla en cuatro espacios, cada uno con su personalidad: la recepción (el pasillo, a modo de jardín, intenta reproducir las distintas estaciones del año), una espléndida barra japonesa, el salón del té (replican didácticamente su ancestral ceremonia) y la coctelería, donde suena música pop nipona y tienes la opción de terminar la experiencia descubriendo whiskies y cócteles.","Santa María Magdalena 14, Madrid, 28016, España",https://senomakase.com/,tel:+34 915 44 07 98
id_109426,https://guide.michelin.com/es/es/galicia/a-corua/restaurante/taberna-5-mares,Taberna 5 Mares,43.3774489,-8.4332531,https://www.google.com/maps/search/?api=1&query=43.3774489%2C-8.4332531,Bib Gourmand,no tiene,"A Coruña, España",galicia,€,Actual,,"Actual, Gallega","La cocina, además de sabrosa... ¡tiene que ser divertida! Bajo esa premisa el tándem formado por Iria Espinosa y Luis Veira, los chefs-propietarios, ha buscado lo que ellos definen como la cara más gamberra de la gastronomía. El luminoso local, que ocupa la antigua cafetería anexa al restaurante Arbore da Veira, refleja la propuesta más informal o casual de ese laureado establecimiento, con una carta donde encontramos aperitivos y platos aptos para todos los bolsillos (hay una sección llamada ""Paisajes para compartir""), así como un asequible menú degustación que hereda algunas elaboraciones clásicas de la casa (Aceitunas esféricas vs banderillas, Carpaccio de zamburiñas al ajillo con ajo negro...). ¡Las vistas sobre A Coruña son impresionantes!","Parque Monte San Pedro, A Coruña, 15011, España",https://taberna5mares.com/,tel:+34 981 10 08 23
id_109424,https://guide.michelin.com/es/es/galicia/vigo/restaurante/enxebre,Enxebre,42.2329025,-8.716614,https://www.google.com/maps/search/?api=1&query=42.2329025%2C-8.716614,Bib Gourmand,no tiene,"Vigo, España",galicia,€,Actual,,Actual,"Lo primero que atrae de este restaurante, cuyo nombre gallego podríamos traducir como algo puro, auténtico o genuino, es que está llevado por una joven pareja de cocineros, Marcos y Patricia, siendo él natural de Vigo y ella de Toledo. El moderno local, en dos alturas y con la cocina semi vista, cuenta también con una barra donde se puede comer viéndolos trabajar en los fogones. La carta, de tinte actual y no exenta de técnica, sorprende con alguna tapa de concurso (como su Donut de cocido o su versión de la Empanada de berberechos) y se complementa con dos menús degustación (Xenuíno y Xeitoso). ¡No te pierdas su cremosa Tarta de queso (se puede pedir para llevar)!","Cuba 26, Vigo, 36204, España",https://enxebrevigo.es/,tel:+34 654 30 64 54
id_109420,https://guide.michelin.com/es/es/andalucia/sevilla/restaurante/canabota,Cañabota,37.3935972,-5.9936533,https://www.google.com/maps/search/?api=1&query=37.3935972%2C-5.9936533,Una Estrella,tiene,"Sevilla, España",andalucia,€€€,Pescados y mariscos,,Pescados y mariscos,"¿Se puede alcanzar la excelencia desde una aparente sencillez? Pues... ¡claro que sí! Este céntrico local, junto a la capilla de San Andrés (también llamada la Hermandad de los Panaderos), presenta la estética de un gastrobar, con un mostrador tipo pescadería a la entrada y la cocina abierta para que el cliente vea, sobre todo si toma asiento en la barra, su minucioso trabajo con las brasas. Los pescados y mariscos del Atlántico andaluz cimentan el mágico eje de su oferta, llegando esta al comensal a través de una carta, donde conviven tradición y vanguardia, o de un menú degustación que suele dar cabida a los platos más elaborados. ¿Recomendaciones? Reserva con tiempo y déjate aconsejar sobre qué pedir, pues la carta cambia cada día en base a los mejores pescados y mariscos del mercado.","Orfila 3, Sevilla, 41003, España",https://www.canabota.es/,tel:+34 954 87 02 98
id_109418,https://guide.michelin.com/es/es/galicia/santiago-de-compostela/restaurante/a-tafona,A Tafona,42.880744,-8.5402512,https://www.google.com/maps/search/?api=1&query=42.880744%2C-8.5402512,Una Estrella,tiene,"Santiago de Compostela, España",galicia,€€€€,Actual,,Actual,"Hay proyectos que requieren macerarse con aprendizaje, viajes, esfuerzo... esa evolución personal que solo se logra conquistando cada meta. Esta es la perspectiva desde la que debemos ver a Lucía Freitas, una chef concienciada con las intolerancias alimenticias, infatigable en su búsqueda de una cocina más saludable y que, siempre que puede, utiliza las verduras de su huerto. Este encantador restaurante de ambiente contemporáneo, donde las paredes en piedra y el maravilloso lucernario del comedor principal conviven con un acogedor privado, es el escenario idóneo para degustar una propuesta moderna, de base regional, que se muestra deudora de los magníficos productos gallegos (sobre todo pescados y mariscos) pero también resulta sabrosa, técnica y femenina, jugando constantemente con los cromatismos. Ofrece dos interesantes menús degustación: Limiar y Alba de Gloria. ¿Curiosidades? Las preciosas mesas, que se muestran desnudas... ¡están todas hechas con las maderas de bateas originales!","Virxe da Cerca 7, Santiago de Compostela, 15703, España",https://restaurante.covermanager.com/a-tafona/,tel:+34 981 56 23 14
id_109415,https://guide.michelin.com/es/es/catalunya/ponts/restaurante/lo-ponts,Lo Ponts,41.9124164,1.1888272,https://www.google.com/maps/search/?api=1&query=41.9124164%2C1.1888272,Bib Gourmand,no tiene,"Ponts, España",catalunya,€,Catalana,,Catalana,"Resulta agradable y está bien llevado en familia, con un perfecto equilibro entre pasión y profesionalidad. Posee tres salas de línea actual-funcional donde encontrarás una cocina regional actualizada que intenta aportar personalidad a cada plato, siempre en base a materias primas autóctonas y, en lo posible, de origen ecológico. Atesoran una bodega bastante variada y presentan interesantes menús, incluido uno tipo degustación que requiere reserva anticipada. ¿Una especialidad que no puedes perderte? Prueba su Arroz a la cazuela con cesps y confitado de butifarra y costilla.","Carretera de Calaf 6, Ponts, 25740, España",https://www.loponts.com/,tel:+34 973 46 00 17
id_109413,https://guide.michelin.com/es/es/region-de-murcia/murcia/restaurante/almo,Almo de Juan Guillamón,37.9842525,-1.132081,https://www.google.com/maps/search/?api=1&query=37.9842525%2C-1.132081,Una Estrella,tiene,"Murcia, España",region-de-murcia,€€,Moderna,,Moderna,"¿Un restaurante con carácter donde se exalte la cocina mediterránea sin cerrarse a otros sabores? Ve reservando mesa en Almo (llamado hasta hace poco AlmaMater), un local que busca, por todos los medios, que puedas vivir en él una auténtica experiencia gastronómica. Las grandes cristaleras de la calle dan paso a un negocio de línea joven y actual, repartido en dos plantas, donde se apuesta por una cocina de mercado y maridajes clásicos pero sin ataduras, ya que el chef Juan Guillamón se permite algunas licencias para incorporar a su cocina de raíces los distintos sabores que ha ido conociendo por el mundo; no en vano, trabajó seis temporadas en el equipo de cocina de la escudería Ferrari y... ¡llegó a ser el chef personal del embajador británico en España! La equilibrada carta, con platos como el Carpaccio de vaca madurada, alioli negro, yema curada y salsa tártara o su Parpatana de atún rojo, puré de hinojo y caponata, se ve apoyada por un menú degustación (siempre a mesa completa).","Madre de Dios 15, Murcia, 30004, España",https://almorestaurante.com/,tel:+34 868 06 95 57
id_109412,https://guide.michelin.com/es/es/galicia/santiago-de-compostela/restaurante/mar-de-esteiro,Mar de Esteiro,42.9269753,-8.4825408,https://www.google.com/maps/search/?api=1&query=42.9269753%2C-8.4825408,Bib Gourmand,no tiene,"Santiago de Compostela, España",galicia,€€,Pescados y mariscos,,Pescados y mariscos,"Una de las mejores opciones para degustar pescados y mariscos de calidad. El éxito de esta casa, ubicada a unos 6 km. de Santiago, sin duda está en sus magníficas materias primas... aunque el edificio también resulta muy singular, pues se trata de una imponente casona rehabilitada que está catalogada como Bien de Interés Cultural. Dispone de un agradable jardín con terraza de verano, un bar privado y varios comedores de estética actual emplazados en lo que fueron las habitaciones. No dejes de probar su gran especialidad, el Bogavante con arroz, así como alguno de sus populares guisos (de rubio, de coruxo o rémol, de bogavante con habas... y el de centollo en temporada).","Lugar Ponte Sionlla, Santiago de Compostela, 15884, España",https://www.mardeesteiro.com/,tel:+34 981 88 80 57
id_109409,https://guide.michelin.com/es/es/catalunya/sant-julia-de-ramis/restaurante/esperit-roca,Esperit Roca,42.0323124,2.8453888,https://www.google.com/maps/search/?api=1&query=42.0323124%2C2.8453888,Una Estrella,tiene,"Sant Julià de Ramis, España",catalunya,€€€€,Creativa,,"Creativa, Moderna","¿Los hermanos Roca en una antigua fortaleza militar? Efectivamente, pues este restaurante recupera el imponente Castillo de Sant Julià de Ramis, a escasos 10 km de Girona, para transformarlo en un gran centro gastronómico-cultural. Aquí, donde también hay un magnífico hotel, todo llama la atención, desde el acceso a través de la Exposición CCR que nos explica los procesos creativos acaecidos en El Celler de Can Roca hasta la impresionante cúpula central de la bodega (alberga más de 80.000 botellas), la academia-biblioteca o la destilería que hoy ejerce como zona de I+D. El comedor, donde predomina el uso de materiales como el cemento o el hormigón, busca a través de grandes ventanales trasladar la naturaleza circundante al interior. ¿Y la propuesta gastronómica? La carta, que bebe de los clásicos del Celler pero revisándolos para que disfruten de su propia personalidad, se completa con dos originales menús: Espíritu Salado (6 platos y 2 postres) y Espíritu Dulce (2 platos y 6 postres).","Major, Entrada 1, Sant Julià de Ramis, 17481, España",https://www.esperitroca.com/,tel:+34 872 20 14 43
id_109408,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/mae-barcelona,MAE Barcelona,41.4011914,2.1444565,https://www.google.com/maps/search/?api=1&query=41.4011914%2C2.1444565,Una Estrella,tiene,"Barcelona, España",catalunya,€€€,Creativa,,Creativa,"Este restaurante, que ocupa las dependencias del desaparecido Freixa Tradició y ahora se presenta con un interior de diseño, aúna los conocimientos y sueños de tres amigos (de ahí lo de MAE, que se puede traducir como ""compañero"" en costarricense): Mariella Rodríguez (Costa Rica, en funciones de dirección) y los chefs Diego Mondragón (Colombia) y Germán Espinosa (España). Toda la propuesta se construye sobre un concepto, el Sincretismo, que según la RAE (Real Academia Española) es la ""combinación de distintas teorías, actitudes u opiniones"". Sorprende comprobar que combinan productos de muy diferentes orígenes, lo que nos lleva a ver cómo funcionan las almejas gallegas o la mítica tarta de Santiago con, por ejemplo, el ají y el tepache latinoamericano. La carta se completa con dos buenos menús degustación (MAE y Gran MAE), donde hemos encontrado un maravilloso pase llamado Pan (masa madre con 80 años, heredado de Freixa) y fantásticos platos, como su Moluscos, tomate y aji amarillo.","Sant Elíes 22, Barcelona, 08006, España",https://maebcn.com/,tel:+34 645 73 62 83
